385.html 0.5
386.html 0.5
387.html 1.01571202952
388.html 1.20810603542
389.html 0.000999000999001
39.html 1.04345310667
390.html 0.000999000999001
391.html 0.000999000999001
392.html 0.5
393.html 0.942582125831
394.html 0.000999000999001
395.html 2.06827506168
396.html 0.000999000999001
397.html 0.5
398.html 1.12521934025
399.html 0.000999000999001
4.html 0.865281783727
40.html 1.26092125656
400.html 0.000999000999001
401.html 0.5
402.html 1.76658629197
403.html 0.000999000999001
404.html 2.24838255342
405.html 0.000999000999001
406.html 0.000999000999001
407.html 1.28479003053
408.html 0.777003291097
409.html 1.11697223344
41.html 1.07711286971
410.html 1.08300497902
411.html 0.000999000999001
412.html 0.000999000999001
413.html 1.92718504579
414.html 0.81237795584
415.html 0.000999000999001
416.html 2.4085425241
417.html 2.27755926693
418.html 0.000999000999001
419.html 0.000999000999001
42.html 0.929731476575
420.html 0.000999000999001
421.html 0.000999000999001
422.html 0.000999000999001
423.html 0.5
424.html 0.5
425.html 0.5
426.html 0.5
427.html 0.000999000999001
428.html 0.000999000999001
429.html 0.000999000999001
43.html 1.12036201639
430.html 0.5
431.html 0.000999000999001
432.html 0.5
433.html 1.46919674109
434.html 0.000999000999001
435.html 0.821197507632
436.html 2.27219051017
437.html 2.11159175635
438.html 0.000999000999001
439.html 0.000999000999001
44.html 1.15458097916
440.html 0.5
441.html 2.3022240973
442.html 0.861802343295
443.html 1.74329988215
444.html 1.48143095131
445.html 0.000999000999001
446.html 0.000999000999001
447.html 0.000999000999001
448.html 0.925484344024
449.html 0.948827102413
45.html 1.04345310668
450.html 1.07131767736
451.html 0.000999000999001
452.html 1.33673885012
453.html 2.00859037944
454.html 0.000999000999001
455.html 0.000999000999001
456.html 0.000999000999001
457.html 1.07129334262
458.html 0.000999000999001
459.html 0.000999000999001
46.html 1.07317041652
460.html 2.1741569748
461.html 0.000999000999001
462.html 0.000999000999001
463.html 2.08056475634
464.html 1.92718504579
465.html 1.08300497902
466.html 0.000999000999001
467.html 0.000999000999001
468.html 0.000999000999001
469.html 0.5
47.html 0.000999000999001
470.html 1.08300497901
471.html 0.000999000999001
472.html 0.5
473.html 0.5
474.html 1.08300497901
475.html 0.000999000999001
476.html 0.000999000999001
477.html 0.000999000999001
478.html 0.000999000999001
479.html 0.000999000999001
48.html 1.23128100584
480.html 0.000999000999001
481.html 0.000999000999001
482.html 0.642395015263
483.html 0.000999000999001
484.html 0.642395015263
485.html 1.02197038978
486.html 1.07976022805
487.html 0.642395015263
488.html 1.08325973174
489.html 0.642395015263
49.html 1.04345310668
490.html 0.642395015263
491.html 1.10098477282
492.html 0.642395015263
493.html 0.642395015263
494.html 0.000999000999001
495.html 0.000999000999001
496.html 0.5
497.html 0.000999000999001
498.html 1.12170053879
499.html 0.642395015263
5.html 1.04345310668
50.html 1.04345310667
500.html 1.01463470291
501.html 0.000999000999001
502.html 0.000999000999001
503.html 0.642395015263
504.html 1.28479003053
505.html 0.5
506.html 0.000999000999001
507.html 0.000999000999001
508.html 0.000999000999001
509.html 0.000999000999001
51.html 1.04345310668
510.html 0.5
511.html 0.000999000999001
512.html 1.24649132185
513.html 0.5
514.html 0.000999000999001
515.html 0.000999000999001
516.html 1.07326969885
517.html 0.892395015263
518.html 1.1159549738
519.html 0.000999000999001
52.html 0.903973514599
520.html 0.892395015263
521.html 0.5
522.html 0.000999000999001
523.html 0.642395015263
524.html 0.963592522895
525.html 0.000999000999001
526.html 0.642395015263
527.html 0.000999000999001
528.html 0.000999000999001
529.html 0.000999000999001
53.html 1.04345310668
530.html 1.28479003053
531.html 0.000999000999001
532.html 0.642395015263
533.html 0.000999000999001
534.html 0.000999000999001
535.html 0.000999000999001
536.html 0.000999000999001
537.html 0.000999000999001
538.html 0.000999000999001
539.html 0.000999000999001
54.html 1.29908815749
540.html 0.000999000999001
541.html 0.000999000999001
542.html 0.000999000999001
543.html 0.767044147448
544.html 1.12419127671
545.html 0.642395015263
546.html 0.000999000999001
547.html 0.000999000999001
548.html 0.861347196086
549.html 1.14239501526
55.html 1.0771124169
550.html 0.861347196086
551.html 0.000999000999001
552.html 0.000999000999001
553.html 0.642395015263
554.html 0.764885590208
555.html 0.802993769079
556.html 0.642395015263
557.html 0.000999000999001
558.html 0.000999000999001
559.html 0.000999000999001
56.html 1.13961594104
560.html 0.5
561.html 1.29587746935
562.html 1.0952615415
563.html 1.29587746935
564.html 1.15103111241
565.html 1.29587746935
566.html 0.000999000999001
567.html 0.642395015263
568.html 0.000999000999001
569.html 0.000999000999001
57.html 0.865281783715
570.html 0.70074844227
571.html 1.4635925229
572.html 0.861347196086
573.html 0.000999000999001
574.html 0.642395015263
575.html 0.000999000999001
576.html 0.893554160655
577.html 1.09742481774
578.html 0.000999000999001
579.html 0.000999000999001
58.html 0.865281783726
580.html 0.642395015263
581.html 0.70074844227
582.html 1.14239501526
583.html 0.000999000999001
584.html 0.000999000999001
585.html 0.000999000999001
586.html 0.000999000999001
587.html 0.764473131459
588.html 0.778658702902
589.html 0.5
59.html 0.000999000999001
590.html 0.000999000999001
591.html 0.000999000999001
592.html 0.70074844227
593.html 0.000999000999001
594.html 0.981796261448
595.html 0.642395015263
596.html 0.5
597.html 0.981796261447
598.html 0.642395015263
599.html 0.000999000999001
6.html 1.07606101624
60.html 1.24812701351
600.html 0.000999000999001
601.html 0.000999000999001
602.html 0.5
603.html 0.642395015263
604.html 0.981796261448
605.html 0.642395015263
606.html 0.000999000999001
607.html 0.000999000999001
608.html 0.000999000999001
609.html 0.000999000999001
61.html 1.12149896608
610.html 0.000999000999001
611.html 0.777848238638
612.html 0.000999000999001
613.html 1.0219459499
614.html 0.5
615.html 0.000999000999001
616.html 0.000999000999001
617.html 1.17914356402
618.html 1.31589978171
619.html 1.31577446607
62.html 1.22580213363
620.html 1.22703768439
621.html 0.000999000999001
622.html 0.642395015263
623.html 0.642395015263
624.html 0.000999000999001
625.html 0.000999000999001
626.html 0.000999000999001
627.html 0.000999000999001
628.html 0.642395015263
629.html 0.642395015263
63.html 0.000999000999001
630.html 0.642395015263
631.html 0.000999000999001
632.html 0.642395015263
633.html 0.000999000999001
634.html 0.000999000999001
635.html 0.000999000999001
636.html 0.70074844227
637.html 0.000999000999001
638.html 0.000999000999001
639.html 1.28479003053
64.html 1.19999999864
640.html 0.000999000999001
641.html 1.28479003053
642.html 0.000999000999001
643.html 0.000999000999001
644.html 0.642395015263
645.html 2.15373241333
646.html 1.10098477282
647.html 0.000999000999001
648.html 0.000999000999001
649.html 0.000999000999001
65.html 1.06654799818
650.html 0.642395015263
651.html 0.642395015263
652.html 0.000999000999001
653.html 1.22703768439
654.html 0.642395015263
655.html 0.642395015263
656.html 0.642395015263
657.html 0.642395015263
658.html 0.000999000999001
659.html 0.000999000999001
66.html 0.000999000999001
660.html 0.000999000999001
661.html 0.642395015263
662.html 2.27755926693
663.html 0.898170906361
664.html 0.000999000999001
665.html 0.000999000999001
666.html 0.000999000999001
667.html 0.70074844227
668.html 1.04786605742
669.html 0.000999000999001
67.html 0.714560839659
670.html 0.000999000999001
671.html 0.000999000999001
672.html 0.000999000999001
673.html 0.000999000999001
674.html 0.000999000999001
675.html 0.000999000999001
676.html 0.000999000999001
677.html 0.000999000999001
678.html 0.000999000999001
679.html 0.000999000999001
68.html 0.000999000999001
680.html 0.000999000999001
681.html 0.000999000999001
682.html 0.000999000999001
683.html 0.000999000999001
684.html 0.000999000999001
685.html 0.000999000999001
686.html 0.642395015263
687.html 0.642395015263
688.html 0.000999000999001
689.html 0.000999000999001
69.html 0.799999999093
690.html 1.60598753816
691.html 0.000999000999001
692.html 0.642395015263
693.html 0.000999000999001
694.html 0.000999000999001
695.html 0.000999000999001
696.html 0.642395015263
697.html 0.000999000999001
698.html 0.000999000999001
699.html 0.000999000999001
7.html 1.11074984301
70.html 0.999287991839
700.html 0.000999000999001
701.html 0.000999000999001
702.html 0.000999000999001
703.html 1.29079861037
704.html 0.836615214512
705.html 1.14799923346
706.html 0.000999000999001
707.html 0.000999000999001
708.html 0.000999000999001
709.html 0.000999000999001
71.html 0.799999999093
710.html 1.14239501526
711.html 0.000999000999001
712.html 0.836615214512
713.html 0.000999000999001
714.html 0.000999000999001
715.html 1.46919674109
716.html 0.000999000999001
717.html 0.000999000999001
718.html 1.10098477292
719.html 0.000999000999001
72.html 0.865281783717
720.html 0.000999000999001
721.html 0.000999000999001
722.html 0.642395015263
723.html 0.000999000999001
724.html 0.000999000999001
725.html 0.000999000999001
726.html 0.963592522895
727.html 0.000999000999001
728.html 1.22490574944
729.html 0.000999000999001
73.html 0.928601540991
730.html 0.000999000999001
731.html 0.981796261447
732.html 1.14239501526
733.html 0.000999000999001
734.html 0.000999000999001
735.html 0.000999000999001
736.html 1.22490574944
737.html 0.000999000999001
738.html 0.000999000999001
739.html 0.732955406839
74.html 0.000999000999001
740.html 0.642395015263
741.html 0.732955406839
742.html 0.000999000999001
743.html 0.000999000999001
744.html 0.000999000999001
745.html 1.22490574944
746.html 0.000999000999001
747.html 0.000999000999001
748.html 0.000999000999001
749.html 0.893554160655
75.html 0.858243358634
750.html 0.642395015263
751.html 0.000999000999001
752.html 0.000999000999001
753.html 0.000999000999001
754.html 0.732955406839
755.html 1.22490574944
756.html 0.732955406839
757.html 0.000999000999001
758.html 0.000999000999001
759.html 0.642395015263
76.html 1.07709792719
760.html 0.000999000999001
761.html 1.09742481774
762.html 0.000999000999001
763.html 0.000999000999001
764.html 0.000999000999001
765.html 0.000999000999001
766.html 1.26855608395
767.html 1.26855608395
768.html 0.000999000999001
769.html 0.000999000999001
77.html 1.13959846246
770.html 0.642395015263
771.html 0.000999000999001
772.html 0.000999000999001
773.html 0.963592522895
774.html 0.000999000999001
775.html 0.000999000999001
776.html 0.000999000999001
777.html 0.642395015263
778.html 0.642395015263
779.html 0.000999000999001
78.html 0.997151967358
780.html 0.000999000999001
781.html 0.000999000999001
782.html 0.5
783.html 0.000999000999001
784.html 0.5
785.html 0.5
786.html 0.000999000999001
787.html 0.000999000999001
788.html 0.000999000999001
789.html 0.642395015263
79.html 1.14496171047
790.html 0.000999000999001
791.html 0.000999000999001
792.html 0.000999000999001
793.html 0.000999000999001
794.html 0.000999000999001
795.html 1.22703768439
796.html 0.000999000999001
797.html 0.642395015263
798.html 0.000999000999001
799.html 0.642395015263
8.html 1.04345310667
80.html 0.5
800.html 0.642395015263
801.html 0.642395015263
802.html 0.642395015263
803.html 0.000999000999001
804.html 0.642395015263
805.html 0.000999000999001
806.html 0.000999000999001
807.html 0.642395015263
808.html 0.000999000999001
809.html 0.642395015263
81.html 1.1118796974
810.html 0.642395015263
811.html 0.000999000999001
812.html 0.000999000999001
813.html 0.000999000999001
814.html 0.000999000999001
815.html 0.000999000999001
816.html 0.000999000999001
817.html 0.000999000999001
818.html 0.000999000999001
819.html 0.000999000999001
82.html 0.000999000999001
820.html 1.29587746935
821.html 0.799242893859
822.html 1.29587746935
823.html 1.29587746935
824.html 0.000999000999001
825.html 0.000999000999001
826.html 0.000999000999001
827.html 0.000999000999001
828.html 0.5
829.html 0.749460851141
83.html 1.19331575585
830.html 0.000999000999001
831.html 0.000999000999001
832.html 0.642395015263
833.html 1.01463470291
834.html 0.642395015263
835.html 0.642395015263
836.html 1.10098477282
837.html 0.000999000999001
838.html 0.000999000999001
839.html 0.000999000999001
84.html 0.673469345723
840.html 0.000999000999001
841.html 0.000999000999001
842.html 0.000999000999001
843.html 0.000999000999001
844.html 0.000999000999001
845.html 0.000999000999001
846.html 1.10098477292
847.html 0.000999000999001
848.html 0.642395015263
849.html 0.000999000999001
85.html 0.865281783715
850.html 0.642395015263
851.html 0.000999000999001
852.html 0.000999000999001
853.html 0.000999000999001
854.html 0.000999000999001
855.html 0.000999000999001
856.html 0.000999000999001
857.html 1.10411643248
858.html 0.955356219987
859.html 1.10411643248
86.html 1.13925619758
860.html 1.10411643248
861.html 0.000999000999001
862.html 0.000999000999001
863.html 0.642395015263
864.html 1.07326969885
865.html 0.642395015263
866.html 0.642395015263
867.html 0.000999000999001
868.html 0.000999000999001
869.html 0.000999000999001
87.html 1.04345310668
870.html 0.642395015263
871.html 0.000999000999001
872.html 0.000999000999001
873.html 0.000999000999001
874.html 0.000999000999001
875.html 0.000999000999001
876.html 0.963592522895
877.html 0.000999000999001
878.html 0.963592522895
879.html 0.000999000999001
88.html 0.625
880.html 0.000999000999001
881.html 1.24649132185
882.html 0.000999000999001
883.html 0.000999000999001
884.html 0.000999000999001
885.html 0.642395015263
886.html 0.000999000999001
887.html 0.642395015263
888.html 0.000999000999001
889.html 0.000999000999001
89.html 0.000999000999001
890.html 0.000999000999001
891.html 0.000999000999001
892.html 0.000999000999001
893.html 0.000999000999001
894.html 1.22490574944
895.html 0.000999000999001
896.html 0.000999000999001
897.html 0.000999000999001
898.html 0.642395015263
899.html 0.000999000999001
9.html 1.07823487688
90.html 1.10791180415
900.html 0.000999000999001
901.html 0.000999000999001
902.html 0.000999000999001
903.html 0.000999000999001
904.html 0.000999000999001
905.html 0.000999000999001
906.html 0.642395015263
907.html 0.907722240403
908.html 0.642395015263
909.html 0.642395015263
91.html 0.000999000999001
910.html 0.000999000999001
911.html 0.000999000999001
912.html 1.44538878434
913.html 0.000999000999001
914.html 1.15103111241
915.html 0.000999000999001
916.html 0.000999000999001
917.html 0.000999000999001
918.html 0.000999000999001
919.html 0.642395015263
92.html 0.000999000999001
920.html 0.000999000999001
921.html 0.000999000999001
922.html 0.000999000999001
923.html 0.000999000999001
924.html 0.642395015263
925.html 1.10098477292
926.html 0.931821627357
927.html 0.931821627357
928.html 0.000999000999001
929.html 0.000999000999001
93.html 1.20322283838
930.html 0.000999000999001
931.html 0.000999000999001
932.html 1.22078116196
933.html 0.000999000999001
934.html 0.000999000999001
935.html 0.000999000999001
936.html 0.817582125831
937.html 0.000999000999001
938.html 0.000999000999001
939.html 0.000999000999001
94.html 1.14496171048
940.html 0.000999000999001
941.html 0.000999000999001
942.html 0.963592522895
943.html 0.000999000999001
944.html 0.963592522895
945.html 0.963592522895
946.html 0.000999000999001
947.html 0.000999000999001
948.html 0.000999000999001
949.html 0.000999000999001
95.html 0.000999000999001
950.html 0.642395015263
951.html 0.642395015263
952.html 0.642395015263
953.html 0.000999000999001
954.html 0.000999000999001
955.html 0.000999000999001
956.html 0.000999000999001
957.html 0.000999000999001
958.html 0.642395015263
959.html 0.000999000999001
96.html 1.38775476579
960.html 0.642395015263
961.html 0.642395015263
962.html 0.000999000999001
963.html 0.812719340247
964.html 0.000999000999001
965.html 0.000999000999001
966.html 0.000999000999001
967.html 0.000999000999001
968.html 0.000999000999001
969.html 0.000999000999001
97.html 1.11130193331
970.html 0.000999000999001
971.html 0.642395015263
972.html 0.000999000999001
973.html 0.000999000999001
974.html 0.642395015263
975.html 0.000999000999001
976.html 0.000999000999001
977.html 0.000999000999001
978.html 1.25383264982
979.html 0.000999000999001
98.html 1.04345310668
980.html 0.000999000999001
981.html 1.25383264982
982.html 0.000999000999001
983.html 1.25383264982
984.html 0.000999000999001
985.html 0.000999000999001
986.html 0.642395015263
987.html 0.642395015263
988.html 0.642395015263
989.html 0.642395015263
99.html 1.79338842886
990.html 0.642395015263
991.html 0.000999000999001
992.html 0.000999000999001
993.html 0.000999000999001
994.html 0.000999000999001
995.html 0.000999000999001
996.html 0.941978850689
997.html 0.941978850689
998.html 0.941978850689
999.html 0.941978850689
